City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Marsh Harbour,BS,2022-01-08 18:47:26,26.5412,-77.0636,74.43,73,100,21.23
297,Leshukonskoye,RU,2022-01-08 18:47:27,64.8989,45.7622,11.68,84,100,11.5
298,Kuybyshevskiy Zaton,RU,2022-01-08 18:47:27,55.1593,49.1701,1.98,96,6,6.85
299,Ostrovnoy,RU,2022-01-08 18:47:27,68.0531,39.5131,14.16,91,100,24.67
300,General Pico,AR,2022-01-08 18:47:27,-35.6566,-63.7568,98.8,14,0,14.52
301,Baraya,CO,2022-01-08 18:47:28,3.1533,-75.0531,85.8,55,100,3.56
302,Yar-Sale,RU,2022-01-08 18:47:28,66.8333,70.8333,-0.44,97,100,5.7
303,Maralal,KE,2022-01-08 18:47:28,1.0968,36.698,59.05,88,16,7.29
304,Chimbote,PE,2022-01-08 18:47:29,-9.0853,-78.5783,75.96,70,36,10.04
305,Alta Floresta,BR,2022-01-08 18:47:29,-9.8756,-56.0861,84.02,70,75,10.36
306,Kiknur,RU,2022-01-08 18:47:29,57.3034,47.2011,-4.2,100,29,5.61
307,Amapa,BR,2022-01-08 18:47:29,1.0,-52.0,78.3,78,100,3.76
308,Alexandria,EG,2022-01-08 18:47:24,31.2156,29.9553,58.96,77,0,5.75
309,Chistoye,RU,2022-01-08 18:47:30,56.5375,43.0045,1.0,99,96,5.03
310,Tandalti,SD,2022-01-08 18:47:30,13.0167,31.8667,79.36,26,10,8.57
311,Aswan,EG,2022-01-08 18:47:31,24.0934,32.907,69.1,34,0,14.97
312,Multan,PK,2022-01-08 18:47:31,30.1956,71.4753,51.69,87,6,0.0
313,Montego Bay,JM,2022-01-08 18:47:31,18.4712,-77.9188,83.79,69,20,18.41
314,Media Luna,CU,2022-01-08 18:47:31,20.1419,-77.435,85.89,46,34,7.87
315,Kolpashevo,RU,2022-01-08 18:47:32,58.3131,82.9089,32.11,97,100,16.62
316,Barra Do Garcas,BR,2022-01-08 18:47:32,-15.89,-52.2567,81.18,83,75,3.44
317,Opuwo,NA,2022-01-08 18:47:32,-18.0607,13.84,75.97,33,100,9.08
318,Solhan,TR,2022-01-08 18:48:33,38.9634,41.0293,22.69,83,20,5.57
319,Joshimath,IN,2022-01-08 18:48:33,30.5667,79.5667,40.86,81,100,3.13
320,Tres Arroyos,AR,2022-01-08 18:48:33,-38.3739,-60.2798,97.56,13,0,13.71
321,Camapua,BR,2022-01-08 18:48:33,-19.5314,-54.0439,84.38,60,100,3.71
322,Padre Paraiso,BR,2022-01-08 18:48:34,-17.0742,-41.4844,76.35,84,100,4.45
323,Puerto Leguizamo,CO,2022-01-08 18:48:34,-0.1934,-74.7819,94.08,35,100,3.31
324,Sosnogorsk,RU,2022-01-08 18:48:34,63.6023,53.8817,0.03,95,100,7.29
325,Praia Da Vitoria,PT,2022-01-08 18:48:35,38.7333,-27.0667,60.76,82,40,7.83
326,Caravelas,BR,2022-01-08 18:48:35,-17.7125,-39.2481,82.51,77,100,12.01
327,Taman,RU,2022-01-08 18:48:35,45.2117,36.7161,37.72,80,93,22.17
328,Klaksvik,FO,2022-01-08 18:48:36,62.2266,-6.589,36.52,86,85,18.81
329,Rudolstadt,DE,2022-01-08 18:48:36,50.7167,11.3333,35.35,84,58,10.89
330,Kudahuvadhoo,MV,2022-01-08 18:48:36,2.6708,72.8944,81.54,74,9,8.72
331,Talcahuano,CL,2022-01-08 18:48:36,-36.7167,-73.1167,62.28,88,100,10.36
332,Bondo,CD,2022-01-08 18:48:37,3.8146,23.6866,77.58,48,99,0.45
333,Walvis Bay,NA,2022-01-08 18:48:37,-22.9575,14.5053,67.15,72,100,17.27
334,Gorlice,PL,2022-01-08 18:48:21,49.6556,21.1604,31.75,57,100,3.74
335,Enugu,NG,2022-01-08 18:48:38,6.4402,7.4943,88.72,37,100,4.27
336,Pulsano,IT,2022-01-08 18:48:38,40.3821,17.3564,51.4,79,40,8.99
337,Grand-Santi,GF,2022-01-08 18:48:38,4.25,-54.3833,86.49,46,100,5.44
338,Constitucion,CL,2022-01-08 18:48:09,-35.3333,-72.4167,68.02,70,55,13.44
339,Minsk Mazowiecki,PL,2022-01-08 18:48:39,52.1794,21.5725,32.16,78,91,6.89
340,Ampanihy,MG,2022-01-08 18:48:39,-24.7,44.75,74.95,80,100,10.63
341,Roquetas De Mar,ES,2022-01-08 18:48:39,36.7642,-2.6148,55.62,78,100,12.91
342,Pokhara,NP,2022-01-08 18:48:40,28.2333,83.9833,53.06,64,100,5.95
343,Ust-Tsilma,RU,2022-01-08 18:48:40,65.441,52.1498,10.53,92,100,7.72
344,Gardendale,US,2022-01-08 18:48:40,33.6601,-86.8128,57.42,43,1,10.56
345,Grand Gaube,MU,2022-01-08 18:48:40,-20.0064,57.6608,78.39,85,93,1.01
346,Poopo,BO,2022-01-08 18:48:41,-18.3667,-66.9667,59.85,40,95,10.94
347,Malazgirt,TR,2022-01-08 18:48:41,39.1427,42.5401,10.26,92,46,2.3
348,Atar,MR,2022-01-08 18:48:42,20.5169,-13.0499,71.44,12,0,11.34
349,Granby,CA,2022-01-08 18:48:42,45.4001,-72.7324,10.6,61,69,5.75
350,Gat,IL,2022-01-08 18:46:01,31.61,34.7642,59.81,100,66,2.46
351,Dubai,AE,2022-01-08 18:44:50,25.2582,55.3047,67.93,52,0,4.61
352,Cayenne,GF,2022-01-08 18:48:02,4.9333,-52.3333,86.04,72,40,3.0
353,Sao Luis De Montes Belos,BR,2022-01-08 18:48:42,-16.525,-50.3722,75.33,93,100,7.2
354,Belmonte,BR,2022-01-08 18:48:43,-15.8631,-38.8828,84.7,75,100,13.42
355,Zabid,YE,2022-01-08 18:48:43,14.1951,43.3152,77.61,62,18,12.86
356,Tromso,NO,2022-01-08 18:48:43,69.6496,18.957,28.42,86,75,1.01
357,Camaiore,IT,2022-01-08 18:48:44,43.9097,10.2419,42.49,70,1,5.06
358,Sikeston,US,2022-01-08 18:48:44,36.8767,-89.5879,39.9,81,100,8.05
359,Camocim,BR,2022-01-08 18:43:50,-2.9022,-40.8411,84.45,67,55,16.67
360,Pandharpur,IN,2022-01-08 18:48:44,17.6667,75.3333,71.1,45,27,6.13
361,Ugoofaaru,MV,2022-01-08 18:48:45,5.6667,73.0,80.98,74,12,8.41
362,Kisangani,CD,2022-01-08 18:49:45,0.5167,25.2,78.64,71,100,2.68
363,Bereda,ES,2022-01-08 18:49:45,43.2686,-7.5406,51.01,100,100,8.59
364,Leh,IN,2022-01-08 18:49:46,34.1667,77.5833,11.86,78,93,5.37
365,Schonebeck,DE,2022-01-08 18:49:46,52.0167,11.75,36.61,83,91,13.31
366,Nokaneng,BW,2022-01-08 18:49:46,-19.6667,22.2667,69.66,87,89,8.01
367,Parainen,FI,2022-01-08 18:49:46,60.3067,22.301,28.89,95,100,12.01
368,Carauari,BR,2022-01-08 18:49:47,-4.8828,-66.8958,73.51,94,100,2.95
369,Adamovka,RU,2022-01-08 18:49:47,51.5223,59.9396,11.35,84,95,19.22
370,Panaba,MX,2022-01-08 18:49:47,21.2833,-88.2667,86.14,42,100,10.29
371,Ahvaz,IR,2022-01-08 18:44:55,31.3203,48.6693,49.95,87,0,2.3
372,Warrington,GB,2022-01-08 18:49:48,53.3925,-2.5802,44.46,85,75,7.0
373,Skjervoy,NO,2022-01-08 18:49:48,70.0311,20.9714,30.52,69,100,12.37
374,Harer,ET,2022-01-08 18:49:48,9.3094,42.1258,61.93,75,2,6.87
375,Kargil,IN,2022-01-08 18:49:49,34.5667,76.1,17.01,93,100,1.36
376,Ostroh,UA,2022-01-08 18:49:49,50.3294,26.5143,29.21,91,100,8.25
377,Broadstairs,GB,2022-01-08 18:49:49,51.3591,1.4394,45.86,88,100,8.01
378,Chirawa,IN,2022-01-08 18:49:50,28.2408,75.6448,54.64,85,0,7.58
379,Goba,ET,2022-01-08 18:49:50,7.0167,39.9833,51.91,74,21,3.31
380,Zambezi,ZM,2022-01-08 18:49:51,-13.5432,23.1047,69.96,79,91,3.29
381,Labrea,BR,2022-01-08 18:49:51,-7.2586,-64.7981,75.88,96,100,2.17
382,Derzhavinsk,KZ,2022-01-08 18:49:51,51.1,66.3167,17.92,92,19,16.93
383,Adrian,US,2022-01-08 18:45:21,41.8975,-84.0372,30.42,65,0,4.0
384,Vila Velha,BR,2022-01-08 18:49:44,-20.3297,-40.2925,76.95,92,100,13.0
385,Sur,OM,2022-01-08 18:49:52,22.5667,59.5289,68.68,49,0,6.85
386,Fort Wellington,GY,2022-01-08 18:49:52,6.4,-57.6,79.52,71,78,8.79
387,Challapata,BO,2022-01-08 18:49:53,-18.9,-66.7667,59.04,48,87,4.29
388,Port-Gentil,GA,2022-01-08 18:49:53,-0.7193,8.7815,80.56,89,40,6.91
389,Copiapo,CL,2022-01-08 18:46:31,-27.3667,-70.3333,84.24,30,6,11.88
390,Brunico,IT,2022-01-08 18:49:53,46.7958,11.9364,32.18,73,19,2.44
391,Santa Luzia,BR,2022-01-08 18:49:54,-19.7697,-43.8514,78.08,83,75,4.61
392,Rio Gallegos,AR,2022-01-08 18:49:54,-51.6226,-69.2181,60.85,20,75,32.21
393,Port Hawkesbury,CA,2022-01-08 18:49:54,45.6169,-61.3485,27.18,87,100,15.01
394,Chingirlau,KZ,2022-01-08 18:49:55,51.095,54.0814,4.37,98,33,5.79
395,Maturin,VE,2022-01-08 18:49:55,9.75,-63.1767,88.3,38,32,13.62
396,West Bay,KY,2022-01-08 18:49:55,19.3667,-81.4167,85.05,72,40,1.99
397,Necochea,AR,2022-01-08 18:45:49,-38.5473,-58.7368,92.03,26,0,15.08
398,Kamyshevatskaya,RU,2022-01-08 18:49:56,46.4132,37.9563,33.37,61,99,20.07
399,Veraval,IN,2022-01-08 18:49:56,20.9,70.3667,63.45,51,0,12.44
400,Agadir,MA,2022-01-08 18:49:56,30.4202,-9.5982,66.65,51,0,9.57
401,Luanda,AO,2022-01-08 18:49:56,-8.8368,13.2343,77.49,84,100,10.2
402,Afonso Claudio,BR,2022-01-08 18:49:57,-20.0742,-41.1239,75.51,92,100,0.96
403,General Roca,AR,2022-01-08 18:49:57,-39.0333,-67.5833,102.61,14,67,19.3
404,Lodwar,KE,2022-01-08 18:49:57,3.1191,35.5973,85.77,38,6,17.69
405,Ponta Delgada,PT,2022-01-08 18:46:37,37.7333,-25.6667,62.51,63,75,3.44
406,Brigantine,US,2022-01-08 18:50:58,39.4101,-74.3646,34.05,41,0,6.91
407,Kalaiya,NP,2022-01-08 18:50:58,27.0327,85.0022,61.95,66,0,6.02
408,Mastic Beach,US,2022-01-08 18:50:58,40.7668,-72.8521,32.16,42,0,3.0
409,Toamasina,MG,2022-01-08 18:50:59,-18.1667,49.3833,77.0,88,75,6.91
410,Zephyrhills,US,2022-01-08 18:47:43,28.2336,-82.1812,80.71,56,4,11.52
411,Nantucket,US,2022-01-08 18:50:59,41.2835,-70.0995,30.96,69,100,16.11
412,Adrar,MR,2022-01-08 18:50:59,20.5022,-10.0711,65.25,17,1,12.24
413,Tibati,CM,2022-01-08 18:51:00,6.4667,12.6333,78.51,27,100,1.97
414,Houlton,US,2022-01-08 18:51:00,46.1262,-67.8403,21.49,54,0,9.22
415,Kagoro,NG,2022-01-08 18:51:00,9.6,8.3833,75.63,31,100,1.16
416,Ambilobe,MG,2022-01-08 18:51:01,-13.2,49.05,75.52,97,100,0.94
417,Pushkino,RU,2022-01-08 18:51:01,56.0172,37.8667,25.18,96,100,6.42
418,Mundra,IN,2022-01-08 18:51:01,22.85,69.7333,63.86,61,0,6.44
419,Bud,US,2022-01-08 18:51:02,39.447,-86.1758,33.22,57,100,11.34
420,Barcelos,PT,2022-01-08 18:51:02,41.5388,-8.6151,51.94,84,99,2.24
421,Pottsville,US,2022-01-08 18:51:02,40.6857,-76.1955,30.7,58,6,1.01
422,Vestmannaeyjar,IS,2022-01-08 18:51:03,63.4427,-20.2734,41.99,70,40,12.66
423,Zaozerne,UA,2022-01-08 18:51:03,45.1582,33.2787,42.94,77,100,16.46
424,Sorland,NO,2022-01-08 18:51:03,67.667,12.6934,32.83,61,10,12.68
425,Salta,AR,2022-01-08 18:50:31,-24.7859,-65.4117,78.58,56,75,3.0
426,Urbano Santos,BR,2022-01-08 18:51:03,-3.2078,-43.4036,90.9,46,84,6.17
427,Randfontein,ZA,2022-01-08 18:51:04,-26.1844,27.702,65.71,75,22,2.98
428,Manga,BF,2022-01-08 18:51:04,11.6636,-1.0731,79.27,15,3,7.87
429,Mana,GF,2022-01-08 18:51:04,5.6592,-53.7767,80.65,63,100,9.04
430,Waddan,LY,2022-01-08 18:51:05,29.1614,16.139,50.36,46,46,12.68
431,Eresos,GR,2022-01-08 18:51:05,39.1667,25.9333,53.11,72,90,14.16
432,Rusne,LT,2022-01-08 18:51:05,55.2964,21.3758,33.89,95,100,12.75
433,Margate,GB,2022-01-08 18:51:06,51.3813,1.3862,45.97,89,100,8.01
434,Danielskuil,ZA,2022-01-08 18:51:06,-28.1887,23.5395,68.85,62,52,4.97
435,Hualmay,PE,2022-01-08 18:51:06,-11.0964,-77.6139,74.77,74,39,8.79
436,Arcachon,FR,2022-01-08 18:51:06,44.5875,-1.0519,51.85,93,100,23.02
437,Coxim,BR,2022-01-08 18:51:07,-18.5067,-54.76,89.01,57,74,5.48
438,Cururupu,BR,2022-01-08 18:51:07,-1.8283,-44.8683,85.57,61,70,6.76
439,Torbat-E Jam,IR,2022-01-08 18:51:07,35.244,60.6225,40.86,42,3,7.54
440,Loandjili,CG,2022-01-08 18:51:07,-4.7561,11.8578,78.91,94,20,8.05
441,Biharamulo,TZ,2022-01-08 18:51:08,-2.6319,31.3089,63.48,80,89,3.11
442,Novoagansk,RU,2022-01-08 18:51:08,61.9449,76.6625,14.83,96,100,7.0
443,Nouadhibou,MR,2022-01-08 18:51:08,20.931,-17.0347,66.18,82,100,12.66
444,Rio Grande,BR,2022-01-08 18:50:16,-32.035,-52.0986,80.71,59,100,20.24
445,Kannapolis,US,2022-01-08 18:50:28,35.4874,-80.6217,42.6,36,0,1.01
446,Saint Anthony,US,2022-01-08 18:51:09,45.0205,-93.218,27.79,74,0,5.01
447,Libenge,CD,2022-01-08 18:51:09,3.65,18.6333,81.88,33,21,2.71
448,Carbonear,CA,2022-01-08 18:51:09,47.7332,-53.2148,35.6,85,100,36.86
449,Paramonga,PE,2022-01-08 18:51:09,-10.6667,-77.8333,75.2,74,46,9.08
450,Doctor Juan Leon Mallorquin,PY,2022-01-08 18:51:10,-25.4,-55.2667,92.93,62,80,4.0
451,Macau,MO,2022-01-08 18:51:10,22.2006,113.5461,64.13,77,0,8.05
452,Eenhana,NA,2022-01-08 18:51:10,-17.4667,16.3333,76.75,81,100,8.05
453,Palora,EC,2022-01-08 18:51:11,-1.7,-77.9333,87.78,37,74,5.97
454,Macamic,CA,2022-01-08 18:52:11,48.7502,-78.9996,5.23,83,100,13.96
455,Ariquemes,BR,2022-01-08 18:50:15,-9.9133,-63.0408,81.81,84,54,6.26
456,Springdale,US,2022-01-08 18:48:30,36.1867,-94.1288,49.96,89,100,11.01
457,Richards Bay,ZA,2022-01-08 18:52:12,-28.783,32.0377,72.82,82,100,7.23
458,Carnarvon,AU,2022-01-08 18:52:12,-24.8667,113.6333,73.47,73,75,23.02
459,Sarakhs,IR,2022-01-08 18:52:12,36.5449,61.1577,44.62,59,0,4.25
460,Dois Vizinhos,BR,2022-01-08 18:52:12,-25.7336,-53.0572,81.46,43,52,1.92
461,Krasnogorskoye,RU,2022-01-08 18:52:13,52.2953,86.1979,9.03,98,85,4.05
462,Natal,BR,2022-01-08 18:49:45,-5.795,-35.2094,86.65,66,75,12.66
463,Sompeta,IN,2022-01-08 18:52:13,18.9333,84.6,67.87,74,9,3.67
464,Machala,EC,2022-01-08 18:52:13,-3.2667,-79.9667,84.51,61,40,9.22
465,Sao Joao Do Piaui,BR,2022-01-08 18:52:14,-8.3581,-42.2467,86.18,63,100,3.42
466,Itaueira,BR,2022-01-08 18:52:14,-7.6033,-43.0256,81.43,83,100,3.38
467,Korcula,HR,2022-01-08 18:52:14,42.9622,17.1369,46.96,62,10,9.73
468,Kedougou,SN,2022-01-08 18:52:15,12.5579,-12.1743,95.58,16,0,6.91
469,Upata,VE,2022-01-08 18:52:15,8.0086,-62.3989,78.94,58,100,4.65
470,Inongo,CD,2022-01-08 18:52:03,-1.95,18.2667,77.38,75,41,5.75
471,Gewane,ET,2022-01-08 18:52:15,10.1664,40.6453,80.33,49,0,14.9
472,Utmanzai,PK,2022-01-08 18:52:16,34.188,71.7629,47.01,81,88,3.94
473,Sioux Lookout,CA,2022-01-08 18:52:16,50.1001,-91.917,12.58,79,75,13.8
474,Jimma,ET,2022-01-08 18:52:16,7.6667,36.8333,67.1,59,67,1.74
475,Dzilam Gonzalez,MX,2022-01-08 18:52:17,21.2833,-88.9333,85.14,42,100,6.35
476,Hargeysa,SO,2022-01-08 18:52:17,9.56,44.065,60.28,93,24,11.97
477,Moose Factory,CA,2022-01-08 18:52:17,51.2585,-80.6094,14.0,85,100,21.85
478,Itiuba,BR,2022-01-08 18:52:18,-10.6917,-39.8536,86.16,52,100,0.36
479,Angra Dos Reis,BR,2022-01-08 18:52:18,-23.0067,-44.3181,71.56,96,100,3.87
480,Savannah Bight,HN,2022-01-08 18:52:18,16.45,-85.85,86.05,73,96,17.65
481,Mahenge,TZ,2022-01-08 18:52:19,-8.6833,36.7167,68.22,73,100,2.93
482,Cap-Aux-Meules,CA,2022-01-08 18:52:19,47.3821,-61.8597,23.05,74,40,33.38
483,Trelew,AR,2022-01-08 18:52:19,-43.249,-65.3051,95.27,19,0,19.73
484,Paita,PE,2022-01-08 18:52:19,-5.0892,-81.1144,86.56,67,99,13.94
485,Sundarnagar,IN,2022-01-08 18:52:20,31.5333,76.8833,50.74,92,97,0.83
486,Plettenberg Bay,ZA,2022-01-08 18:52:20,-34.0527,23.3716,71.49,87,0,12.77
487,Moanda,GA,2022-01-08 18:52:20,-1.5575,13.2178,75.15,82,3,2.95
488,Barra Patuca,HN,2022-01-08 18:52:21,15.8,-84.2833,79.99,73,49,10.71
489,Hobyo,SO,2022-01-08 18:52:21,5.3505,48.5268,78.19,70,59,20.45
490,Hanumangarh,IN,2022-01-08 18:52:21,29.5833,74.3167,53.46,71,0,6.85
491,Villa Rica,US,2022-01-08 18:52:21,33.7321,-84.9191,51.58,50,0,9.91
492,Axim,GH,2022-01-08 18:52:22,4.8699,-2.2405,80.92,79,23,7.34
493,Sabha,LY,2022-01-08 18:52:22,27.0377,14.4283,47.26,40,1,10.33
494,Itacare,BR,2022-01-08 18:50:34,-14.2775,-38.9967,85.89,75,56,11.56
495,Windhoek,NA,2022-01-08 18:49:43,-22.5594,17.0832,79.29,56,100,5.75
496,Okahandja,NA,2022-01-08 18:52:23,-21.9833,16.9167,77.83,47,100,3.56
497,Altay,CN,2022-01-08 18:52:23,47.8667,88.1167,13.66,71,28,6.96
498,Madimba,TZ,2022-01-08 18:52:23,-10.4,40.3333,81.34,79,100,10.74
499,Campo Maior,BR,2022-01-08 18:52:24,-4.8278,-42.1686,87.4,59,100,4.47
500,Kuusamo,FI,2022-01-08 18:52:24,65.9667,29.1833,-2.16,84,100,4.61
501,Iskateley,RU,2022-01-08 18:52:25,67.6803,53.1512,5.29,96,100,8.12
502,Kitgum,UG,2022-01-08 18:53:25,3.2783,32.8867,82.54,29,61,11.05
503,Novyy Urengoy,RU,2022-01-08 18:53:25,66.0833,76.6333,-1.68,92,100,5.28
504,Aripuana,BR,2022-01-08 18:53:26,-9.1667,-60.6333,80.35,82,61,5.23
505,Hereford,GB,2022-01-08 18:53:26,52.0568,-2.7148,45.34,78,81,5.01
506,Manaus,BR,2022-01-08 18:51:07,-3.1019,-60.025,77.5,88,75,13.8
507,Pakala,IN,2022-01-08 18:53:26,13.4667,79.1167,67.32,94,1,2.8
508,Kanye,BW,2022-01-08 18:53:27,-24.9667,25.3327,70.59,62,54,5.21
509,Kousseri,CM,2022-01-08 18:53:27,12.0769,15.0306,84.16,17,42,5.75
510,Lysyanka,UA,2022-01-08 18:53:27,49.2523,30.8295,28.18,49,100,11.25
511,Varnavino,RU,2022-01-08 18:53:28,57.4035,45.0916,-1.21,99,52,4.38
512,Libertador General San Martin,AR,2022-01-08 18:53:28,-23.8064,-64.7876,94.98,25,69,6.06
513,Touros,BR,2022-01-08 18:53:28,-5.1989,-35.4608,86.9,63,100,12.97
514,Tarrafal,CV,2022-01-08 18:53:29,15.2833,-23.7667,74.19,69,10,16.6
515,Kosh-Agach,RU,2022-01-08 18:53:29,50.0,88.6667,-7.06,100,100,3.27
516,Itabira,BR,2022-01-08 18:53:29,-19.6192,-43.2269,68.97,98,100,1.25
517,Bulawayo,ZW,2022-01-08 18:53:30,-20.15,28.5833,64.13,90,100,11.23
518,Bandrele,YT,2022-01-08 18:53:30,-12.9067,45.1914,78.55,94,75,2.3
519,Kuruman,ZA,2022-01-08 18:53:30,-27.4524,23.4325,72.97,59,60,4.81
520,Bargi,IN,2022-01-08 18:53:31,22.9833,79.8667,61.12,83,0,4.79
521,Zaysan,KZ,2022-01-08 18:53:31,47.4667,84.8667,15.49,82,79,3.87
522,Trinidad,BO,2022-01-08 18:53:31,-14.8333,-64.9,93.18,59,75,4.61
523,Mogadishu,SO,2022-01-08 18:53:32,2.0371,45.3438,78.66,80,37,22.08
524,Dahra,DZ,2022-01-08 18:53:32,36.2546,0.8519,47.59,79,100,6.58
525,Maragogi,BR,2022-01-08 18:53:32,-9.0122,-35.2225,82.98,62,100,11.79
526,Jamtara,IN,2022-01-08 18:53:32,23.95,86.8,65.93,64,0,3.51
527,Rreshen,AL,2022-01-08 18:53:33,41.7675,19.8756,45.68,85,100,3.31
528,Volchikha,RU,2022-01-08 18:53:33,52.0333,80.3833,23.63,90,100,11.32
529,Gilgit,PK,2022-01-08 18:53:33,35.9221,74.3087,39.42,93,100,2.17
530,Kant,IN,2022-01-08 18:53:33,27.8,79.8,58.28,95,100,3.13
531,Marsa Matruh,EG,2022-01-08 18:53:34,31.3525,27.2453,57.4,72,40,8.05
532,Nisia Floresta,BR,2022-01-08 18:53:34,-6.0911,-35.2086,86.81,61,100,11.01
533,Garissa,KE,2022-01-08 18:53:35,-0.4536,39.6401,85.91,48,35,2.19
534,Ferrol,ES,2022-01-08 18:53:35,43.4832,-8.2369,53.56,86,100,21.9
535,Asosa,ET,2022-01-08 18:53:35,10.0667,34.5333,69.66,33,92,0.76
536,Myrtle Grove,US,2022-01-08 18:53:35,30.421,-87.3075,67.39,69,100,7.0
537,Melipilla,CL,2022-01-08 18:53:36,-33.7,-71.2167,88.72,33,13,13.06
538,Povenets,RU,2022-01-08 18:53:36,62.8487,34.8262,-7.56,100,100,2.68
539,Conde,BR,2022-01-08 18:53:37,-7.2597,-34.9075,83.66,61,40,10.36
540,Asyut,EG,2022-01-08 18:53:37,27.181,31.1837,62.78,23,4,6.13
541,Lincoln,US,2022-01-08 18:53:37,40.8,-96.667,38.14,85,100,3.0
542,Kuryk,KZ,2022-01-08 18:53:38,43.2,51.65,36.48,60,95,11.39
543,Caucaia,BR,2022-01-08 18:53:38,-3.7361,-38.6531,88.07,68,40,17.27
544,Vila Nova De Milfontes,PT,2022-01-08 18:52:33,37.7238,-8.7828,53.26,66,61,5.48
545,Comodoro Rivadavia,AR,2022-01-08 18:53:38,-45.8667,-67.5,87.66,22,40,8.05
546,Agdam,AZ,2022-01-08 18:54:38,39.991,46.9274,43.52,67,13,4.63
547,Klooga,EE,2022-01-08 18:54:39,59.3197,24.2114,29.89,93,100,8.05
548,Varkkallai,IN,2022-01-08 18:54:39,8.7341,76.7067,80.38,80,11,5.44
549,Wana,PK,2022-01-08 18:54:39,32.2989,69.5725,39.29,85,85,0.56
550,Kilindoni,TZ,2022-01-08 18:54:40,-7.9139,39.6668,82.62,77,100,13.62
551,Talara,PE,2022-01-08 18:54:40,-4.5772,-81.2719,86.76,48,0,12.66
552,Kaabong,UG,2022-01-08 18:54:40,3.4836,34.1492,71.85,47,97,10.6
